"","tag","sji","prior","targetP","act","tagFile"
"324","asp.net",-0.0310803554472595,-4.12009262997536,0,-4.15117298542262,"004/5120004"
"325",".net",-0.0729155016839724,-4.07712844594501,0,-4.15004394762898,"004/5120004"
"326","web-services",0.615614596484229,-6.03720138630584,0,-5.42158678982161,"004/5120004"
"327","iphone",-0.330538640897743,-4.08850180874184,0,-4.41904044963959,"004/5120004"
"328","python",-0.241488822452283,-4.37895758031935,0,-4.62044640277163,"004/5120004"
"329","android",-0.246872496365503,-4.41625494691123,0,-4.66312744327673,"004/5120004"
"330","javascript",-0.522383473039946,-3.9033703152429,0,-4.42575378828284,"004/5120004"
"331","web-development",0.387882392548855,-5.94857516105732,0,-5.56069276850847,"004/5120004"
"332","ruby-on-rails",-0.118385174238708,-4.81592486687124,0,-4.93431004110995,"004/5120004"
"333","amazon-web-services",1.61221119321842,-8.86325953246661,1,-7.25104833924819,"004/5120004"
"334","security",0.413226916592171,-6.18728216461127,0,-5.7740552480191,"004/5120004"
"335","sql-server",-0.132583738732362,-5.07104018104069,0,-5.20362391977305,"004/5120004"
"336","windows",0.00735967343404927,-5.45055652287635,0,-5.4431968494423,"004/5120004"
"337","amazon-s3",1.34550826069417,-8.45211573913887,1,-7.1066074784447,"004/5120004"
"338","wcf",0.217249927329719,-5.93539882033106,0,-5.71814889300134,"004/5120004"
"339","api",0.514415472900586,-6.60178805975662,0,-6.08737258685604,"004/5120004"
"340","mysql",-0.378060785695794,-4.62019048552648,0,-4.99825127122227,"004/5120004"
"341","sql",-0.393579655847872,-4.64375265084457,0,-5.03733230669244,"004/5120004"
"342","jquery",-0.660952488038944,-4.06048358420244,0,-4.72143607224138,"004/5120004"
"343","amazon-ec2",1.31455708346237,-8.51135584824807,1,-7.1967987647857,"004/5120004"
"344","web",0.61308607965491,-6.97284240234123,0,-6.35975632268632,"004/5120004"
"345","c++",-0.637440652766477,-4.19314759591115,0,-4.83058824867763,"004/5120004"
"346","cloud",1.4227362203879,-8.80931130050328,0,-7.38657508011538,"004/5120004"
"347","asp.net-mvc",-0.174506366675807,-5.27861812032188,0,-5.45312448699769,"004/5120004"
"348","ruby",-0.161791950309312,-5.31058933277305,0,-5.47238128308236,"004/5120004"
"349","books",0.834748809149724,-7.57129971593778,0,-6.73655090678805,"004/5120004"
"350","web-applications",0.526688520703676,-6.88863593342849,0,-6.36194741272481,"004/5120004"
"351","architecture",0.642569428018193,-7.17089325477856,0,-6.52832382676036,"004/5120004"
"352","database",-0.129792154935367,-5.46288293300166,0,-5.59267508793702,"004/5120004"
"353","sharepoint",0.280228527878751,-6.39588326266616,0,-6.11565473478741,"004/5120004"
"354","linux",-0.0813139895169688,-5.67391864581909,0,-5.75523263533606,"004/5120004"
"355","deployment",0.549164506358866,-7.1076370269434,0,-6.55847252058454,"004/5120004"
"356","c",-0.405370999210322,-4.97247883080322,0,-5.37784983001354,"004/5120004"
"357","ajax",-0.164919828989128,-5.51392345289872,0,-5.67884328188785,"004/5120004"
"358","visual-studio",-0.10560631084958,-5.74514085224344,0,-5.85074716309302,"004/5120004"
"359","silverlight",-0.0813102910001029,-5.84651706960424,0,-5.92782736060434,"004/5120004"
"360","soap",0.586431884096092,-7.34882293028369,0,-6.76239104618759,"004/5120004"
"361","c#",0.304875803215603,-3.25117167990564,1,-2.94629587669004,"005/2952005"
"362","wpf",0.946859121518555,-5.11533745634172,1,-4.16847833482317,"005/2952005"
"363",".net",0.0763375161352439,-4.07712844594501,0,-4.00079092980976,"005/2952005"
"364","jquery",0.0349140405266082,-4.06048358420244,0,-4.02556954367583,"005/2952005"
"365","objective-c",0.165083224955709,-4.84556647858964,0,-4.68048325363393,"005/2952005"
"366","iphone",-0.172894283254001,-4.08850180874184,0,-4.26139609199584,"005/2952005"
"367","asp.net",-0.212796235652005,-4.12009262997536,0,-4.33288886562737,"005/2952005"
"368","xaml",0.9937936454305,-6.85081916379076,0,-5.85702551836026,"005/2952005"
"369","java",-0.61551919219039,-3.64323522929634,0,-4.25875442148673,"005/2952005"
"370","silverlight",0.344292656121855,-5.84651706960424,0,-5.50222441348239,"005/2952005"
"371","ruby-on-rails",-0.137293424413533,-4.81592486687124,0,-4.95321829128477,"005/2952005"
"372","javascript",-0.601841153879672,-3.9033703152429,0,-4.50521146912257,"005/2952005"
"373","c++",-0.480511684618399,-4.19314759591115,0,-4.67365928052955,"005/2952005"
"374","php",-0.679631730842544,-3.74932108327425,0,-4.42895281411679,"005/2952005"
"375","ruby",0.00259904004472402,-5.31058933277305,0,-5.30799029272833,"005/2952005"
"376","winforms",0.151673992800363,-5.72066137840017,0,-5.5689873855998,"005/2952005"
"377","xml",-0.091335658654688,-5.35432176243452,0,-5.44565742108921,"005/2952005"
"378","wcf",0.142505069926435,-5.93539882033106,0,-5.79289375040462,"005/2952005"
"379","databinding",0.570822054948612,-6.89941774163272,1,-6.32859568668411,"005/2952005"
"380","vb.net",-0.0520618067352895,-5.59420510070662,0,-5.64626690744191,"005/2952005"
"381","asp.net-mvc",-0.210735787490957,-5.27861812032188,0,-5.48935390781284,"005/2952005"
"382","visual-studio-2010",0.197906178069627,-6.26660916530541,0,-6.06870298723578,"005/2952005"
"383","visual-studio-2008",0.100107920192921,-6.05924177092144,0,-5.95913385072852,"005/2952005"
"384","wordpress",0.302751930749913,-6.52757562539372,0,-6.22482369464381,"005/2952005"
"385","validation",0.360653698983196,-6.67405873957111,0,-6.31340504058791,"005/2952005"
"386","visual-studio",-0.0595384445735406,-5.74514085224344,0,-5.80467929681698,"005/2952005"
"387","android",-0.661553034247094,-4.41625494691123,0,-5.07780798115832,"005/2952005"
"388","django",-0.162317671437896,-5.56508178009922,0,-5.72739945153712,"005/2952005"
"389","html",-0.561268376612942,-4.67228257395912,0,-5.23355095057207,"005/2952005"
"390","python",-0.70124009661891,-4.37895758031935,0,-5.08019767693826,"005/2952005"
"391","actionscript-3",-0.0104554436414493,-6.02366768760262,0,-6.03412313124407,"005/2952005"
"392","asp.net-mvc-2",0.230157758856787,-6.58432041258204,0,-6.35416265372526,"005/2952005"
"393","xcode",-0.00424727527838628,-6.07997898113947,0,-6.08422625641785,"005/2952005"
"394","events",0.237208090982846,-6.63714198042674,1,-6.3999338894439,"005/2952005"
"395","cocoa",-0.0779194771912367,-6.00141658667674,0,-6.07933606386798,"005/2952005"
"396","sql",-0.686724999202521,-4.64375265084457,0,-5.33047765004709,"005/2952005"
"397","windows",-0.333275135436466,-5.45055652287635,0,-5.78383165831282,"005/2952005"
"398","core-data",0.398574335928427,-7.1802650360659,0,-6.78169070013748,"005/2952005"
"399","zend-framework",0.13462252803687,-6.60506582279695,0,-6.47044329476008,"005/2952005"
"400","binding",0.547762898343598,-7.53999004760174,0,-6.99222714925814,"005/2952005"
"401","javascript",0.422787648304434,-3.9033703152429,1,-3.48058266693846,"005/4378005"
"402","php",0.114904085778664,-3.74932108327425,0,-3.63441699749559,"005/4378005"
"403","jquery",0.163937708564122,-4.06048358420244,0,-3.89654587563831,"005/4378005"
"404","c#",-0.247454383534698,-3.25117167990564,0,-3.49862606344034,"005/4378005"
"405","asp.net",0.0900848521494522,-4.12009262997536,0,-4.03000777782591,"005/4378005"
"406","java",-0.176069665851046,-3.64323522929634,0,-3.81930489514738,"005/4378005"
"407","html",0.18425613302742,-4.67228257395912,0,-4.4880264409317,"005/4378005"
"408","python",-0.129471863599413,-4.37895758031935,0,-4.50842944391876,"005/4378005"
"409","iphone",-0.336611646863387,-4.08850180874184,0,-4.42511345560523,"005/4378005"
"410",".net",-0.367989734468481,-4.07712844594501,0,-4.44511818041349,"005/4378005"
"411","ajax",0.248556484243135,-5.51392345289872,0,-5.26536696865558,"005/4378005"
"412","android",-0.261776046456746,-4.41625494691123,0,-4.67803099336797,"005/4378005"
"413","ruby-on-rails",-0.146580257106824,-4.81592486687124,0,-4.96250512397807,"005/4378005"
"414","css",-0.106493774606157,-4.94583356405619,0,-5.05232733866235,"005/4378005"
"415","mysql",-0.259991551765206,-4.62019048552648,0,-4.88018203729169,"005/4378005"
"416","facebook",0.436067054369405,-6.38771627699893,0,-5.95164922262953,"005/4378005"
"417","asp.net-mvc",-0.0742749224114245,-5.27861812032188,0,-5.3528930427333,"005/4378005"
"418","django",0.0396186141653921,-5.56508178009922,0,-5.52546316593383,"005/4378005"
"419","google",0.670556992691499,-7.09479249238453,0,-6.42423549969304,"005/4378005"
"420","web-development",0.150282449087229,-5.94857516105732,0,-5.79829271197009,"005/4378005"
"421","xml",-0.118433692163264,-5.35432176243452,0,-5.47275545459779,"005/4378005"
"422","api",0.353842657512082,-6.60178805975662,0,-6.24794540224454,"005/4378005"
"423","json",0.187149870574641,-6.2315432671351,0,-6.04439339656046,"005/4378005"
"424","c++",-0.722977124969694,-4.19314759591115,0,-4.91612472088084,"005/4378005"
"425","objective-c",-0.436309089147165,-4.84556647858964,0,-5.28187556773681,"005/4378005"
"426","url",0.493273008574167,-6.9279360640538,0,-6.43466305547963,"005/4378005"
"427","http",0.339478366547479,-6.63427773738212,0,-6.29479937083464,"005/4378005"
"428","ruby",-0.269106848892823,-5.31058933277305,0,-5.57969618166587,"005/4378005"
"429","redirect",0.673076690125927,-7.4580275604418,1,-6.78495087031587,"005/4378005"
"430","regex",-0.220166439826767,-5.51511791174187,0,-5.73528435156863,"005/4378005"
"431","wordpress",0.208237404524032,-6.52757562539372,0,-6.31933822086969,"005/4378005"
"432","sql",-0.633423923961566,-4.64375265084457,0,-5.27717657480613,"005/4378005"
"433","google-app-engine",0.222819968160917,-6.62986721170562,0,-6.4070472435447,"005/4378005"
"434","database",-0.298761811708742,-5.46288293300166,0,-5.7616447447104,"005/4378005"
"435","arrays",-0.120859872164463,-5.87760246758866,0,-5.99846233975312,"005/4378005"
"436","dom",0.366049835986829,-6.98310094802864,0,-6.61705111204181,"005/4378005"
"437","flash",-0.121494059483411,-5.94634523772659,0,-6.06783929721,"005/4378005"
"438","google-maps",0.354601168365814,-7.01947443674071,1,-6.6648732683749,"005/4378005"
"439","vb.net",-0.285942553393238,-5.59420510070662,0,-5.88014765409986,"005/4378005"
"440","seo",0.716020143442591,-7.94916993735507,1,-7.23314979391248,"005/4378005"
"441","sql-server",1.31625567363797,-5.07104018104069,1,-3.75478450740272,"006/237006"
"442","passwords",2.51697978532679,-8.14969005798351,0,-5.63271027265672,"006/237006"
"443","security",1.58167547741914,-6.18728216461127,0,-4.60560668719214,"006/237006"
"444","sql",0.815585119383683,-4.64375265084457,0,-3.82816753146088,"006/237006"
"445","asp.net",0.524500646615944,-4.12009262997536,0,-3.59559198335942,"006/237006"
"446","sql-server-2005",1.42544836113565,-6.15387060654866,1,-4.72842224541301,"006/237006"
"447","sql-server-2008",1.52629681266162,-6.55482583903386,0,-5.02852902637224,"006/237006"
"448","php",0.233985617234312,-3.74932108327425,0,-3.51533546603994,"006/237006"
"449","mysql",0.599583195445477,-4.62019048552648,0,-4.020607290081,"006/237006"
"450","forgot-password",3.69981451862347,-11.5958334654782,0,-7.89601894685475,"006/237006"
"451","database",0.89978666543823,-5.46288293300166,0,-4.56309626756343,"006/237006"
"452","authentication",1.41576239615129,-6.95120725469098,0,-5.53544485853969,"006/237006"
"453","c#",-0.297405823368658,-3.25117167990564,0,-3.5485775032743,"006/237006"
"454","change-password",3.52757906838276,-12.0013016417011,0,-8.47372257331832,"006/237006"
"455","password-recovery",3.54420865449343,-12.0584603964421,0,-8.51425174194865,"006/237006"
"456","login",1.61379823942494,-7.85426390275925,0,-6.24046566333431,"006/237006"
"457","oracle",0.821058115115654,-6.14600817774456,0,-5.32495006262891,"006/237006"
"458","indexing",1.60237222675425,-8.01199232258179,0,-6.40962009582755,"006/237006"
"459","postgresql",1.08212822725725,-6.87070063648653,0,-5.78857240922928,"006/237006"
"460","tsql",0.808177772298611,-6.31025917191095,0,-5.50208139961234,"006/237006"
"461","membership",2.10582188483704,-9.39033780150605,0,-7.28451591666901,"006/237006"
"462","sql-server-2000",1.58052899766043,-8.22445476083625,0,-6.64392576317581,"006/237006"
"463",".net",-0.281075962829628,-4.07712844594501,0,-4.35820440877464,"006/237006"
"464","full-text-indexing",2.70985060929183,-10.9796394852741,0,-8.26978887598222,"006/237006"
"465","stored-procedures",0.962864527831943,-7.08904528823557,0,-6.12618076040363,"006/237006"
"466","saltedhash",3.7240314904171,-13.2822399188678,0,-9.55820842845067,"006/237006"
"467","ms-access",0.839310374120164,-6.83037542621478,0,-5.99106505209461,"006/237006"
"468","username",2.33764485871203,-10.1911616704108,0,-7.85351681169878,"006/237006"
"469","sql-server-express",1.90420340774544,-9.235590223106,0,-7.33138681536056,"006/237006"
"470","encryption",1.01446923718518,-7.28809567849855,0,-6.27362644131337,"006/237006"
"471","database-design",0.772085200488047,-6.7693485100693,0,-5.99726330958125,"006/237006"
"472","foreign-keys",1.49196035925391,-8.4268723509856,0,-6.93491199173169,"006/237006"
"473","sql-server-ce",1.61962994168483,-8.72190584029818,0,-7.10227589861334,"006/237006"
"474","temporary-tables",2.33562929451855,-10.3590483385338,0,-8.02341904401528,"006/237006"
"475","index",1.46775630562641,-8.41911265530499,0,-6.95135634967858,"006/237006"
"476","md5",1.72413133112145,-9.03077364961762,0,-7.30664231849617,"006/237006"
"477","vb.net",0.177942399551781,-5.59420510070662,0,-5.41626270115484,"006/237006"
"478","java",-0.728197777682498,-3.64323522929634,0,-4.37143300697884,"006/237006"
"479","flawed-concept",3.48575809539128,-13.0999180211742,0,-9.61415992578287,"006/237006"
"480","ssis",1.13627916533015,-7.89462537556062,0,-6.75834621023047,"006/237006"
"481","jquery",0.728192857761359,-4.06048358420244,1,-3.33229072644108,"008/3413008"
"482","javascript",0.504147405789566,-3.9033703152429,1,-3.39922290945333,"008/3413008"
"483","php",0.14677594130831,-3.74932108327425,0,-3.60254514196594,"008/3413008"
"484","c#",-0.240556896625317,-3.25117167990564,0,-3.49172857653096,"008/3413008"
"485","asp.net",-0.0574207759978246,-4.12009262997536,0,-4.17751340597319,"008/3413008"
"486","c++",-0.0811794155557491,-4.19314759591115,0,-4.2743270114669,"008/3413008"
"487","if-statement",1.74453025687223,-8.33750679202187,0,-6.59297653514963,"008/3413008"
"488","exists",2.50876617133272,-10.1911616704108,0,-7.6823954990781,"008/3413008"
"489","ajax",0.350621483120068,-5.51392345289872,0,-5.16330196977865,"008/3413008"
"490","validation",0.788954576489471,-6.67405873957111,0,-5.88510416308164,"008/3413008"
"491","ruby-on-rails",-0.0519790214882985,-4.81592486687124,0,-4.86790388835954,"008/3413008"
"492",".net",-0.427755038053524,-4.07712844594501,0,-4.50488348399853,"008/3413008"
"493","java",-0.687305149392036,-3.64323522929634,0,-4.33054037868837,"008/3413008"
"494","arrays",0.250774713773909,-5.87760246758866,0,-5.62682775381475,"008/3413008"
"495","html",-0.321902425073236,-4.67228257395912,0,-4.99418499903236,"008/3413008"
"496","mysql",-0.350198609888775,-4.62019048552648,0,-4.97038909541526,"008/3413008"
"497","asp.net-mvc",-0.0722741534147465,-5.27861812032188,0,-5.35089227373663,"008/3413008"
"498","check",1.9201113780441,-9.79787376690769,0,-7.87776238886359,"008/3413008"
"499","ruby",-0.0941814053183937,-5.31058933277305,0,-5.40477073809144,"008/3413008"
"500","python",-0.564626352652704,-4.37895758031935,0,-4.94358393297206,"008/3413008"
"501","conditional",1.39266636140848,-8.80475480206733,0,-7.41208844065885,"008/3413008"
"502","iphone",-0.730066785809981,-4.08850180874184,0,-4.81856859455182,"008/3413008"
"503","methods",0.825088772219123,-7.68410070104026,0,-6.85901192882113,"008/3413008"
"504","tsql",0.206150075912545,-6.31025917191095,0,-6.10410909599841,"008/3413008"
"505","string",0.110978928533277,-6.15226102227851,0,-6.04128209374524,"008/3413008"
"506","jquery-plugins",0.609792246875014,-7.2776639973636,0,-6.66787175048858,"008/3413008"
"507","cocoa-touch",0.0520060584467287,-6.03964255224999,0,-5.98763649380327,"008/3413008"
"508","file-exists",2.53540169782484,-11.6335741343632,0,-9.09817243653832,"008/3413008"
"509","list",0.352819875080368,-6.75194687854297,0,-6.3991270034626,"008/3413008"
"510","vb.net",-0.181420290297416,-5.59420510070662,0,-5.77562539100403,"008/3413008"
"511","xml",-0.306408655701976,-5.35432176243452,0,-5.6607304181365,"008/3413008"
"512","generics",0.326664154181639,-6.77412013998736,0,-6.44745598580573,"008/3413008"
"513","regex",-0.23788006137367,-5.51511791174187,0,-5.75299797311554,"008/3413008"
"514","validate",1.56902614985133,-9.56373313934503,0,-7.9947069894937,"008/3413008"
"515","jquery-validate",1.10347025284985,-8.55112692364408,0,-7.44765667079423,"008/3413008"
"516","performance",-0.0122544986081828,-6.09855819646817,0,-6.11081269507636,"008/3413008"
"517","cocoa",-0.0588991310982114,-6.00141658667674,0,-6.06031571777496,"008/3413008"
"518","javascript-events",0.599470508273087,-7.48076877306994,0,-6.88129826479685,"008/3413008"
"519","json",0.0417539752315651,-6.2315432671351,0,-6.18978929190354,"008/3413008"
"520","contains",1.64980790865934,-9.90119683560824,0,-8.2513889269489,"008/3413008"
"521","asp.net-mvc",1.81472358653618,-5.27861812032188,0,-3.4638945337857,"008/4773008"
"522","asp.net",0.966940950722681,-4.12009262997536,0,-3.15315167925268,"008/4773008"
"523","asp.net-mvc-2",2.01871963198108,-6.58432041258204,1,-4.56560078060096,"008/4773008"
"524","routing",2.27862863777778,-7.80872487326694,0,-5.53009623548916,"008/4773008"
"525","mvc",1.58958283514027,-6.45043696182095,0,-4.86085412668068,"008/4773008"
